id,company_id:id,abbr,name,code,grade,family,law,active
maya_core.BCH_artes_plasticas,bachillerato_company,BAP,Bachillerato Artes Plásticas,BAA,NG,NF,LOMLOE,1
maya_core.BCH_artes_musicales,bachillerato_company,BAM,Bachillerato Artes Musicales,BAAM,NG,NF,LOMLOE,1
maya_core.BCH_artes_ciencias,bachillerato_company,BCT,Bachillerato Ciencias y Tecnología,BAC,NG,NF,LOMLOE,1
maya_core.BCH_artes_general,bachillerato_company,BGN,Bachillerato General,BAG,NG,NF,LOMLOE,1
maya_core.BCH_artes_humanindades,bachillerato_company,BHC,Bachillerato Humanidades y Ciencias Sociales,BAH,NG,NF,LOMLOE,1
maya_core.CF_DAM,fp_company,DAM,Desarrollo de Aplicaciones Multiplataforma,836104,GS,IC,LFP,1
maya_core.CF_DAW,fp_company,DAW,Desarrollo de Aplicaciones Web,845104,GS,IC,LFP,1
maya_core.CF_ASIR,fp_company,ASIR,Administración de Sistemas Informáticos y Redes,829104,GS,IC,LFP,1
maya_core.CF_ADI,fp_company,ADI,Asistencia a Dirección,906104,GS,AD,LFP,1
maya_core.CF_AFI,fp_company,AFI,Administración y Finanzas,441104,GS,AD,LFP,1
maya_core.CF_GAT,fp_company,GAT,Gestión de Alojamientos Turísticos,714104,GS,HT,LFP,1
maya_core.CF_GIAT,fp_company,GIAT,Guía Información y Asistencias Turísticas,828104,GS,HT,LFP,1
maya_core.CF_AVGE,fp_company,AVGE,Agencias de Viajes y Gestión de Eventos,827104,GS,HT,LFP,1
maya_core.CF_CI,fp_company,CI,Comercio Internacional,449104,GS,CM,LFP,1
maya_core.CF_TIL,fp_company,TIL,Transporte y Logística,898104,GS,CM,LFP,1
maya_core.CF_GVEC,fp_company,GVEC,Gestión y Ventas de Espacios Comerciales,899104,GS,CM,LFP,1
maya_core.CF_MIP,fp_company,MIP,Marketing y Publicidad<,222104,GS,CM,LFP,1
